id-локации;краткое описание;полное описание;id-двери;id-ключа;количество стрелков;количество штурмовиков;количество огневиков;количество лутбоксов;
0;Зелёный коридор бункера - уровень 0.;Стартовая точка. Проход идёт на север.;0;0;0;0;0;0;
1;Зелёный коридор бункера - уровень 1.;Проход идёт на E к следующему уровню, на NW к ответвлению от коридора и назад на S.;0;0;5;5;5;0;
2;Зелёный коридор бункера - уровень 2.;Проход идёт на N к следующему уровню, на NW к ответвлению от коридора и назад на W.;0;0;0;0;0;0;
3;Зелёный коридор бункера - уровень 3.;Проход идёт на E к следующему уровню, на NW к ответвлению от коридора и назад на S.;0;0;0;2;0;0;
4;Зелёный коридор бункера - уровень 4.;Проход идёт на N к следующему уровню, на NW к ответвлению от коридора и назад на W.;0;0;0;0;3;0;
5;Зелёный коридор бункера - уровень 5.;Проход идёт на E к следующему уровню, на NW к ответвлению от коридора и назад на S.;0;0;0;2;0;0;
6;Зелёный коридор бункера - уровень 6.;Проход идёт на E к следующему уровню, на NW к ответвлению от коридора и назад на W.;0;0;1;0;0;0;
7;Зелёный коридор бункера - уровень 7.;Проход идёт на N к следующему уровню, на NW к ответвлению от коридора и назад на W.;0;0;0;2;0;0;
8;Зелёный коридор бункера - уровень 8.;Проход идёт на E к следующему уровню, на NW к ответвлению от коридора и назад на S.;0;0;1;2;3;0;
9;Зелёный коридор бункера - уровень 9.;Конечная комната зелёного коридора, проход идёт только назад на W.;0;0;0;0;0;0;
10;Ответвление от коридора бункера - уровень 1.;Проход идёт на ;0;0;0;0;0;0;
11;Ответвление от коридора бункера - уровень 1.;Проход идёт на ;0;0;0;0;0;0;
12;Ответвление от коридора бункера - уровень 1.;Проход идёт на ;0;0;0;0;0;0;
13;Ответвление от коридора бункера - уровень 1.;Проход идёт на ;0;0;0;0;0;0;
14;Ответвление от коридора бункера - уровень 1.;Проход идёт на ;0;0;0;0;0;0;
15;Ответвление от коридора бункера - уровень 1.;Проход идёт на ;0;0;0;0;0;0;
16;Ответвление от коридора бункера - уровень 2.;Проход идёт на ;0;0;0;0;0;0;
17;Ответвление от коридора бункера - уровень 2.;Проход идёт на ;0;0;0;0;0;0;
18;Ответвление от коридора бункера - уровень 2.;Проход идёт на ;0;0;0;0;0;0;
19;Ответвление от коридора бункера - уровень 2.;Проход идёт на ;0;0;0;0;0;0;
20;Ответвление от коридора бункера - уровень 2.;Проход идёт на ;0;0;0;0;0;0;
21;Ответвление от коридора бункера - уровень 2.;Проход идёт на ;0;0;0;0;0;0;
22;Ответвление от коридора бункера - уровень 3.;Проход идёт на ;0;0;0;0;0;0;
23;Ответвление от коридора бункера - уровень 3.;Проход идёт на ;0;0;0;0;0;0;
24;Ответвление от коридора бункера - уровень 3.;Проход идёт на ;0;0;0;0;0;0;
25;Ответвление от коридора бункера - уровень 3.;Проход идёт на ;0;0;0;0;0;0;
26;Ответвление от коридора бункера - уровень 3.;Проход идёт на ;0;0;0;0;0;0;
27;Ответвление от коридора бункера - уровень 4.;Проход идёт на ;0;0;0;0;0;0;
28;Ответвление от коридора бункера - уровень 4.;Проход идёт на ;0;0;0;0;0;0;
29;Ответвление от коридора бункера - уровень 4.;Проход идёт на ;0;0;0;0;0;0;
30;Ответвление от коридора бункера - уровень 4.;Проход идёт на ;0;0;0;0;0;0;
31;Ответвление от коридора бункера - уровень 4.;Проход идёт на ;0;0;1;5;3;0;
